subfactor,file,line,hash,identical_group
actividad_rayos_proxima,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,1468,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
actividad_rayos_proxima,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,1412,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
actividad_rayos_proxima,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,2146,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
actividad_rayos_proxima,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,dfae6d70003fde004673ee8be9a3fa8ab5320cf30aace45e3c82b5b6fe396e88,28
actividad_rayos_proxima,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,2146,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
actividad_rayos_proxima,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,dfae6d70003fde004673ee8be9a3fa8ab5320cf30aace45e3c82b5b6fe396e88,28
actividad_rayos_proxima,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,2146,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
actividad_rayos_proxima,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,dfae6d70003fde004673ee8be9a3fa8ab5320cf30aace45e3c82b5b6fe396e88,28
actividad_rayos_proxima,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,2146,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
actividad_rayos_proxima,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,dfae6d70003fde004673ee8be9a3fa8ab5320cf30aace45e3c82b5b6fe396e88,28
actividad_rayos_proxima,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,1412,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
actividad_rayos_proxima,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1232,2c2a8e271d4b843644446c7300891c78de6e3203aa1a490ab47a4cd388081520,29
actividad_rayos_proxima,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,1245,a1ebd68f73aa5c2dbe04c97f036b4f7100db71b7303e93b874054256b7f60cfa,30
actividad_rayos_proxima,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1232,2c2a8e271d4b843644446c7300891c78de6e3203aa1a490ab47a4cd388081520,29
actividad_rayos_proxima,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,1245,a1ebd68f73aa5c2dbe04c97f036b4f7100db71b7303e93b874054256b7f60cfa,30
actividad_rayos_proxima,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1232,2c2a8e271d4b843644446c7300891c78de6e3203aa1a490ab47a4cd388081520,29
actividad_rayos_proxima,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,1245,a1ebd68f73aa5c2dbe04c97f036b4f7100db71b7303e93b874054256b7f60cfa,30
actividad_rayos_proxima,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1232,2c2a8e271d4b843644446c7300891c78de6e3203aa1a490ab47a4cd388081520,29
actividad_rayos_proxima,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,1413,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
actividad_rayos_proxima,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,dfae6d70003fde004673ee8be9a3fa8ab5320cf30aace45e3c82b5b6fe396e88,28
actividad_rayos_proxima,backups\audit_backup_20260203_183730\core\system\bus_expander.py,1467,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
actividad_rayos_proxima,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,1233,dfae6d70003fde004673ee8be9a3fa8ab5320cf30aace45e3c82b5b6fe396e88,28
airmass_correccion_presion,core\system\bus_expander.py,4610,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
airmass_correccion_presion,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,4321,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
airmass_correccion_presion,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,3720,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
airmass_correccion_presion,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,3733,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
airmass_correccion_presion,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,3094,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
airmass_correccion_presion,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,3092,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
airmass_correccion_presion,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,2968,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
airmass_correccion_presion,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,3093,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
airmass_correccion_presion,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,2968,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
airmass_correccion_presion,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,4222,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
airmass_correccion_presion,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,4222,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
airmass_correccion_presion,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,4222,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
airmass_correccion_presion,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,4222,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
airmass_correccion_presion,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,2968,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
airmass_correccion_presion,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,2802,b95b6a412ab11d5a79bd4368a38621eb52b8e1b19710ebd306b49bb6553f0e1d,31
airmass_correccion_presion,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,2802,b95b6a412ab11d5a79bd4368a38621eb52b8e1b19710ebd306b49bb6553f0e1d,31
airmass_correccion_presion,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,2802,b95b6a412ab11d5a79bd4368a38621eb52b8e1b19710ebd306b49bb6553f0e1d,31
airmass_correccion_presion,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,2969,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
airmass_correccion_presion,backups\audit_backup_20260203_183730\core\system\bus_expander.py,3163,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
albedo_agua,core\system\bus_expander.py,6309,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
albedo_agua,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6020,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
albedo_agua,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5403,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
albedo_agua,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5416,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
albedo_agua,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4775,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
albedo_agua,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4783,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
albedo_agua,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4616,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_agua,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4784,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
albedo_agua,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4616,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_agua,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5888,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_agua,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5888,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_agua,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5888,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_agua,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5888,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_agua,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4610,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
albedo_agua,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4617,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
albedo_agua,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4844,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
albedo_base_cobertura,core\system\bus_expander.py,569,de0e4ccdd0901bbc400e73b00192a604b45eae7292ed378e46e2688b17e93a89,1
albedo_base_cobertura,core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,daab30a9da625a4b49287811391173e6076c1fef14b5c51d0e68171a41aa11d6,32
albedo_base_cobertura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,568,488d5bfb8ba817f2e36c8259525b752f426c29087fe536993ea8740f4436393e,3
albedo_base_cobertura,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,daab30a9da625a4b49287811391173e6076c1fef14b5c51d0e68171a41aa11d6,32
albedo_base_cobertura,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,536,eacc3bd5eac576fe213262a9b1fd24f8e262a072de1b6bac0bfe64ea6ad14510,4
albedo_base_cobertura,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,536,2851abadea29fbace925638c132f000689ffac8fae892f1c4ad67d0c39617118,5
albedo_base_cobertura,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,493,e23455842afe5e8666fdb27cd7798b408639072aefbdd5e17c0f8ef84dcb950f,6
albedo_base_cobertura,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,493,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
albedo_base_cobertura,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,492,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_base_cobertura,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,493,f9653ee2d1240d2b9961295d9bdcc6e2e4804aa2670e16311a68d0a913c3555c,7
albedo_base_cobertura,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,492,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_base_cobertura,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,559,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
albedo_base_cobertura,backups\backup_V47_5_20260205_163950\core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,559,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
albedo_base_cobertura,backups\backup_V47_3_20260205_153751\core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,559,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
albedo_base_cobertura,backups\backup_V47_2_20260205_151017\core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,559,ed35fae16dd54a2e765ef5f6422f9acec388947552cfb0410a4a366fab941684,9
albedo_base_cobertura,backups\backup_V47_2_20260205_151000\core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,492,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
albedo_base_cobertura,backups\backup_pre_ia_20260202_234213\core\system\bus_expander_V13_BACKUP_20260202_180608.py,402,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander.py,415,111197a10a29c70c6d847ac1d88b4970865dc7093e45617c4eb79b73163b65ed,34
albedo_base_cobertura,backups\backup_pre_comparativa_20260202_195738\core\system\bus_expander_V13_BACKUP_20260202_180608.py,402,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander.py,415,111197a10a29c70c6d847ac1d88b4970865dc7093e45617c4eb79b73163b65ed,34
albedo_base_cobertura,backups\backup_pre_auditoria_20260202_193048\core\system\bus_expander_V13_BACKUP_20260202_180608.py,402,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander.py,415,111197a10a29c70c6d847ac1d88b4970865dc7093e45617c4eb79b73163b65ed,34
albedo_base_cobertura,backups\backup_post_auditoria_20260202_194023\core\system\bus_expander_V13_BACKUP_20260202_180608.py,402,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,493,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
albedo_base_cobertura,backups\backup_FASE2_20260203_123611\core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_base_cobertura,backups\audit_backup_20260203_183730\core\system\bus_expander.py,493,17f207a423aec4467ef7e56fcf702c78a07fa22141fa0763890f67f5b2aec08f,15
albedo_base_cobertura,backups\audit_backup_20260203_183730\core\system\bus_expander_V13_BACKUP_20260202_180608.py,403,c133e1addf48c1aa469743dd22cbb64c8cd8e7cc4706393640c231a70de57598,33
albedo_cesped,core\system\bus_expander.py,6306,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
albedo_cesped,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6017,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
albedo_cesped,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5400,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
albedo_cesped,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5413,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
albedo_cesped,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4772,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
albedo_cesped,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4780,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
albedo_cesped,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4613,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_cesped,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4781,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
albedo_cesped,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4613,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_cesped,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5885,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cesped,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5885,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cesped,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5885,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cesped,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5885,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cesped,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4607,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
albedo_cesped,backups\backup_FASE2_20260203_123611\core\system\bus_expander.py,4614,cda2378c894c430eaeb931cd754f520c32a16ef2860b16ac4e911abd812874a5,14
albedo_cesped,backups\audit_backup_20260203_183730\core\system\bus_expander.py,4841,2ff5855dad8cb9aa95028b663864ffcd128b3c56039f1b76736e54dc3a884f00,26
albedo_cultivo_verde,core\system\bus_expander.py,6307,f4270b91ea0ea9ac5a3bd1ae958aad8c9047d130d61828ea28ddd5508f2de2c8,20
albedo_cultivo_verde,BACKUP_SELLO_SHA256_20260206_022119\core\system\bus_expander.py,6018,4352eb35b20318772af08bb8b3de15f4eee0443fde6c8b9a2c0c05dd3439d63b,21
albedo_cultivo_verde,backups\system_checkpoints\v34_1_pre\core\system\bus_expander.py,5401,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
albedo_cultivo_verde,backups\system_checkpoints\v34_1_post\core\system\bus_expander.py,5414,e495941efc33a490761088a8fbd9f18c333abf227934dbdd3dbe0fb7d64029d1,22
albedo_cultivo_verde,backups\system_checkpoints\unificacion_atomica_v23_coherencia_fisica_3feb2026\core\system\bus_expander.py,4773,a8c25200e3f4a9f080cc87b9797d00541f5e5c2cce8bdacafb850507476b37d9,23
albedo_cultivo_verde,backups\system_checkpoints\sistema_completo_limpio_sin_warnings_3feb2026\core\system\bus_expander.py,4781,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
albedo_cultivo_verde,backups\system_checkpoints\pre_cleanup_except_pass\core\system\bus_expander.py,4614,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_cultivo_verde,backups\system_checkpoints\limpieza_final_sin_chapuzas_3feb2026\core\system\bus_expander.py,4782,6dbffee0ed7505d9175e49931e0fe8318f3b8a532a83bea8a51411ea143ec91f,24
albedo_cultivo_verde,backups\system_checkpoints\baseline_initial\core\system\bus_expander.py,4614,5547481dd28c667a90e0f933072c456fc4e905f2a37d4e552239cc9348d72a22,8
albedo_cultivo_verde,backups\backup_V47_5_20260205_163950\core\system\bus_expander.py,5886,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cultivo_verde,backups\backup_V47_3_20260205_153751\core\system\bus_expander.py,5886,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cultivo_verde,backups\backup_V47_2_20260205_151017\core\system\bus_expander.py,5886,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cultivo_verde,backups\backup_V47_2_20260205_151000\core\system\bus_expander.py,5886,3377bac9bb3e7e4907da158aef5b283bbf4aba141e706c71979afb20ff3130f5,25
albedo_cultivo_verde,backups\backup_pre_ia_20260202_234213\core\system\bus_expander.py,4608,ea25d274e40b4e466e53f766ce718eba90775d83e550cca8bccffb1b5fc3d381,11
